path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
composeApp/src/androidMain/kotlin/com/parlor/app/MainActivity.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 14cd91c (fix(android): install compose content before settings I/O (#47)),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/ParlorApplication.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/PlatformBackHandler.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSecureKeyValueBacking.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSettingsKeyValueBacking.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSnapshotFileSystem.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 3ec396c (fix(android): fail closed on snapshot listing errors),"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/PlatformStorage.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/drawable-nodpi/ic_launcher_foreground.png,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/drawable/ic_launcher_monochrome.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/mipmap-anydpi/ic_launcher.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/mipmap-anydpi/ic_launcher_round.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/values/ic_launcher_background.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/values/strings.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/xml/backup_rules.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/xml/data_extraction_rules.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidUnitTest/kotlin/com/parlor/app/MainActivityStartupTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 4ba3f9b (fix(android): preload settings off main thread),RETAIN as automated regression/release evidence
composeApp/src/androidUnitTest/kotlin/com/parlor/app/storage/AndroidSettingsKeyValueBackingTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 39dbcad (fix(storage): harden platform persistence boundaries),RETAIN as automated regression/release evidence
composeApp/src/androidUnitTest/kotlin/com/parlor/app/storage/AndroidSnapshotDirectoryListingTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 3ec396c (fix(android): fail closed on snapshot listing errors),RETAIN as automated regression/release evidence
composeApp/src/commonMain/composeResources/values-ar/strings.xml,:composeApp,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/composeResources/values/strings.xml,:composeApp,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/App.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppBackPolicy.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppNavigation.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppNavigationHost.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppNavigationTransitions.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/LocalResumeRouter.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/PlatformBackHandler.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/AppModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 02bf235 (fix(session): discard failed cold-resume credentials),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/ContentModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/StorageModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/lifecycle/AppLifecycleCoordinator.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/p2p/P2pBootstrap.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/permissions/P2pPermissionRationaleScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/GameShellRegistry.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/GameShellSupport.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/MafiaGameShellBinding.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/WhodunitGameShellBinding.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 26ac4b0 (feat(ui): apply table-first visual rework),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/HomeRecoveryAvailability.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 3479d2c (fix(recovery): bound home snapshot inventory scans (#14)),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/HomeScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/LocalResumeFailureScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/multiplayer/JoinPromptScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 272112b (fix(ui): keep sticky actions from covering content),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/multiplayer/NameInputScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 272112b (fix(ui): keep sticky actions from covering content),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/playmode/PlayModePickerScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c6af17e (fix(ui): keep edge-to-edge screens safely scrollable),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/settings/SettingsMutationDispatcher.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/settings/SettingsScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/storage/PlatformStorage.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/storage/SnapshotProtectionPolicy.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 1fc158b (fix(storage): align snapshot decryption limits (#44)),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonTest/kotlin/com/parlor/app/AppBackPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/AppNavigationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/LocalResumeRouterTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation db0c8c3 (feat(navigation): migrate app shell to Navigation 3),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/MultiplayerRouteRestorationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation ca3f277 (fix: validate multiplayer routes at ownership boundary),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/di/GameShellCompositionTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/di/ProductionSessionSeedSourceTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 7cf0bea (fix(randomness): seed local games from platform entropy),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/lifecycle/AppLifecycleCoordinatorTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/game/GameShellRegistryExtensibilityTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c3cbe3a (fix(shell): derive setup UI from game contracts),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/game/WhodunitShippedPlayerCountTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation b49ed5a (fix(whodunit): constrain multiplayer counts to shipped cases (#187)),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/home/HomeRecoveryAvailabilityTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 3479d2c (fix(recovery): bound home snapshot inventory scans (#14)),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/multiplayer/NameInputPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation f8f3135 (fix(multiplayer): require explicit player names (#167)),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/settings/SettingsMutationDispatcherTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/storage/PlatformStorageMigrationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/storage/SnapshotProtectionPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1fc158b (fix(storage): align snapshot decryption limits (#44)),RETAIN as automated regression/release evidence
