path,module,source_set,classification,production_reachability,main_callers_or_consumers,reviewer_status,findings,final_disposition
composeApp/src/commonMain/kotlin/com/parlor/app/LocalResumeRouter.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/PlatformBackHandler.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/AppModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/ContentModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 96df456 (build: enforce static analysis and version consistency),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/StorageModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/lifecycle/AppLifecycleCoordinator.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/p2p/P2pBootstrap.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/permissions/P2pPermissionRationaleScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 4eab031 (fix(ui): remove stale presentation contracts),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/ErrorMessages.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c8e12a1 (fix(ui): preserve actionable network errors),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/GameShellRegistry.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 4e95bad (fix(shell): add transactional game exit paths),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/GameShellSupport.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 55cd941 (fix(ui): enforce accessible platform-aware presentation),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/MafiaGameShellBinding.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c3cbe3a (fix(shell): derive setup UI from game contracts),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/WhodunitGameShellBinding.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c3cbe3a (fix(shell): derive setup UI from game contracts),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/whodunit/WhodunitCasePickerScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/whodunit/WhodunitHostSessionFlow.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 2f51f6d (fix(localization): use resource formatters),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/whodunit/WhodunitPeerSessionFlow.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 3cc8249 (fix(multiplayer): complete retained peer rejoin handshake),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/HomeRecoveryAvailability.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ec7e8b9 (fix(shell): distinguish saved game recovery entries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/HomeScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation ec7e8b9 (fix(shell): distinguish saved game recovery entries),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/LocalResumeFailureScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/multiplayer/JoinPromptScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/multiplayer/NameInputScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation dac1ace (fix: localize default player identity),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/playmode/PlayModePickerScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 4eab031 (fix(ui): remove stale presentation contracts),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/settings/SettingsMutationDispatcher.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/settings/SettingsScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/storage/PlatformStorage.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,REVIEWED,IR-DOC-01 CLOSED: stale active contracts; fix d6133ef,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonTest/kotlin/com/parlor/app/AppBackPolicyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/LocalResumeRouterTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/MultiplayerRouteRestorationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation ca3f277 (fix: validate multiplayer routes at ownership boundary),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/di/GameShellCompositionTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/di/ProductionSessionSeedSourceTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 7cf0bea (fix(randomness): seed local games from platform entropy),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/lifecycle/AppLifecycleCoordinatorTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,None identified in the independent review,RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/NetErrorMessageKeyTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c8e12a1 (fix(ui): preserve actionable network errors),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/game/GameShellRegistryExtensibilityTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation c3cbe3a (fix(shell): derive setup UI from game contracts),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/home/HomeRecoveryAvailabilityTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation ec7e8b9 (fix(shell): distinguish saved game recovery entries),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/shell/settings/SettingsMutationDispatcherTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 0736742 (fix: expose only implemented settings behavior),RETAIN as automated regression/release evidence
composeApp/src/commonTest/kotlin/com/parlor/app/storage/PlatformStorageMigrationTest.kt,:composeApp,commonTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1ce2ef0 (fix(storage): make unreadable saves recoverable),RETAIN as automated regression/release evidence
composeApp/src/desktopMain/kotlin/com/parlor/app/Main.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation f9382cd (fix(desktop): cancel transport scope on shutdown),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/PlatformBackHandler.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation c9dbe83 (docs: align contributor guidance with production),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/DesktopSettingsKeyValueBacking.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/DesktopSnapshotFileSystem.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,See findings register; latest review remediation 5a3ad80 (fix(build): enforce type-aware KMP analysis),RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopMain/kotlin/com/parlor/app/storage/PlatformStorage.desktop.kt,:composeApp,desktopMain,production-source,DEVELOPMENT: Desktop-only runtime; not a mobile shipping target,Android/iOS launchers and Desktop development runtime,REVIEWED,None identified in the independent review,RETAIN for development/test parity; exclude from mobile artifacts
composeApp/src/desktopTest/kotlin/com/parlor/app/DesktopProcessShutdownTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation f9382cd (fix(desktop): cancel transport scope on shutdown),RETAIN as automated regression/release evidence
composeApp/src/desktopTest/kotlin/com/parlor/app/HostLobbyOperationFeedbackContractTest.kt,:composeApp,desktopTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,REVIEWED,See findings register; latest review remediation 1c7772d (fix(lobby): report failed host operations),RETAIN as automated regression/release evidence
