path,module,source_set,classification,inferred_production_reachability,inferred_main_callers_or_consumers,inventory_status,historical_change_or_finding_reference,suggested_disposition
ARCHITECTURE.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 31c18a5db0f7f77e39bee1eba92208a739cb565d (fix(protocol): resume peer command sequences from snapshots); independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
CLAUDE.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change a6cef349a814a46cbd26f4230b1f5f4f62cba86c (docs(architecture): inventory networking test module); independent review not attested,"RETAIN in the current production, build, test, or release contract"
PROBLEMS_PARLOR.md,repository,documentation,historical-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN AS HISTORICAL; authority banner requires separate inspection
README.md,repository,documentation,operational-document,NON-RUNTIME: review/release/contributor evidence,"reviewers, contributors, release operators, and contract tests",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change a6cef349a814a46cbd26f4230b1f5f4f62cba86c (docs(architecture): inventory networking test module); independent review not attested,"RETAIN in the current production, build, test, or release contract"
assets/branding/parlor-app-icon-master.png,repository,repository,source-artwork,NON-RUNTIME MASTER: source for derived app/store artwork,launcher/store asset derivation and visual release review,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,RETAIN master; derived asset/device/store visual checks remain external
build-logic/convention/build.gradle.kts,included-build:convention,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 96df456cae236cd3eda5ab2ed438f23b317d4172 (build: enforce static analysis and version consistency); independent review not attested,"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/DetektConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/KmpComposeLibraryConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
build-logic/convention/src/main/kotlin/com/parlor/buildlogic/KmpLibraryConventionPlugin.kt,included-build:convention,main,build-logic-source,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,all Gradle subprojects applying Parlor conventions,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 96df456cae236cd3eda5ab2ed438f23b317d4172 (build: enforce static analysis and version consistency); independent review not attested,"RETAIN in the current production, build, test, or release contract"
build-logic/settings.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
build.gradle.kts,repository,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,"contributors, CI, release operators, or repository tooling",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 0b85da8041b6856aa3a4ae72859e5dbcb1678c5e (docs(build): clarify Apple static analysis boundary); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/build.gradle.kts,:composeApp,repository,gradle-build-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 85ded00435b4f8327ce32d3b7f5062c4438ae174 (fix: complete sixteen independently verified audit repairs); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/proguard-rules.pro,:composeApp,repository,android-shrinker-config,BUILD-TIME OR REPOSITORY-ONLY: not loaded by the app at runtime,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidInstrumentedTest/java/com/parlor/app/ReleaseRuntimeSmokeTest.java,:composeApp,androidInstrumentedTest,test-resource,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change dc92ee5aa2b748257bdcc2979ba012a331bfb59e (test(android): run release smoke tests on managed device); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/androidInstrumentedTest/kotlin/com/parlor/app/MainActivityColdStartTest.kt,:composeApp,androidInstrumentedTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 14cd91c354b97c2fd6b8352842c56ca16eece438 (fix(android): install compose content before settings I/O (#47)); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/androidMain/AndroidManifest.xml,:composeApp,androidMain,android-manifest,SHIPPING ANDROID: merged into the release manifest,"Android manifest merger, lint, R8/AAB packaging, and Play review",MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/AndroidProcessLifecycleCallbacks.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/AppNavigationTransitions.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/MainActivity.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 14cd91c354b97c2fd6b8352842c56ca16eece438 (fix(android): install compose content before settings I/O (#47)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/ParlorApplication.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/PlatformBackHandler.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSecureKeyValueBacking.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 39dbcad5ff346a78707302af28901d4505e1763f (fix(storage): harden platform persistence boundaries); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSettingsKeyValueBacking.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 5a3ad8092f4d7ba81ad8c90de6ff5bcbd9373965 (fix(build): enforce type-aware KMP analysis); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/AndroidSnapshotFileSystem.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3ec396c683f14fabd398a538d2514c593282efae (fix(android): fail closed on snapshot listing errors); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/kotlin/com/parlor/app/storage/PlatformStorage.android.kt,:composeApp,androidMain,production-source,SHIPPING ANDROID: compiled into the Android app,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/drawable-nodpi/ic_launcher_foreground.png,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/drawable/ic_launcher_monochrome.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/mipmap-anydpi/ic_launcher.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/mipmap-anydpi/ic_launcher_round.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/values/ic_launcher_background.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/values/strings.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/xml/backup_rules.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidMain/res/xml/data_extraction_rules.xml,:composeApp,androidMain,production-resource,SHIPPING ANDROID: packaged Android resource,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/androidUnitTest/kotlin/com/parlor/app/MainActivityStartupTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 4ba3f9b63962cec4544a9b289642e8dedb0312b7 (fix(android): preload settings off main thread); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/androidUnitTest/kotlin/com/parlor/app/storage/AndroidSettingsKeyValueBackingTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 39dbcad5ff346a78707302af28901d4505e1763f (fix(storage): harden platform persistence boundaries); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/androidUnitTest/kotlin/com/parlor/app/storage/AndroidSnapshotDirectoryListingTest.kt,:composeApp,androidUnitTest,test-source,NON-RUNTIME: executed or loaded only by automated test tasks,:composeApp test tasks and aggregate production checks,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3ec396c683f14fabd398a538d2514c593282efae (fix(android): fail closed on snapshot listing errors); independent review not attested,RETAIN as automated regression/release evidence
composeApp/src/commonMain/composeResources/values-ar/strings.xml,:composeApp,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/composeResources/values/strings.xml,:composeApp,commonMain,production-resource,SHIPPING SHARED: packaged through Compose Multiplatform resources,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/App.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppBackPolicy.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppNavigation.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppNavigationHost.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/AppNavigationTransitions.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/LocalResumeRouter.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change db0c8c34c98b7f4c93833e0531d7857270a21ed6 (feat(navigation): migrate app shell to Navigation 3); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/PlatformBackHandler.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/AppModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 02bf23583c17e124c702b9dabe8a0f7876dce8f4 (fix(session): discard failed cold-resume credentials); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/ContentModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 96df456cae236cd3eda5ab2ed438f23b317d4172 (build: enforce static analysis and version consistency); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/di/StorageModule.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c9dbe8364f4ab0fbe5d040c108e168746dea3211 (docs: align contributor guidance with production); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/lifecycle/AppLifecycleCoordinator.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/p2p/P2pBootstrap.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/permissions/P2pPermissionGate.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,No historical change mapped; independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/permissions/P2pPermissionRationaleScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/GameShellRegistry.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 26ac4b0c6b473f7e95adb6fff167f3a276686482 (feat(ui): apply table-first visual rework); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/GameShellSupport.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 55cd9410ccf9f65dd57b74b058649933d57194f3 (fix(ui): enforce accessible platform-aware presentation); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/MafiaGameShellBinding.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 26ac4b0c6b473f7e95adb6fff167f3a276686482 (feat(ui): apply table-first visual rework); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/game/WhodunitGameShellBinding.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 26ac4b0c6b473f7e95adb6fff167f3a276686482 (feat(ui): apply table-first visual rework); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/HomeRecoveryAvailability.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 3479d2c3e7914d18cfc445f33f9ead598ffcc2a5 (fix(recovery): bound home snapshot inventory scans (#14)); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/HomeScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change 994ff435bc8758ef19eeab179ae0a45ce6a21162 (fix(ios): stabilize Compose launch marker); independent review not attested,"RETAIN in the current production, build, test, or release contract"
composeApp/src/commonMain/kotlin/com/parlor/app/shell/home/LocalResumeFailureScreen.kt,:composeApp,commonMain,production-source,SHIPPING SHARED: compiled for Android and iOS; also used by Desktop tests/dev,Android/iOS launchers and Desktop development runtime,MECHANICALLY INVENTORIED; INDEPENDENT REVIEW NOT ATTESTED,Latest tracked change c6af17e5f994b0d6b5d513d59e56a6921649649d (fix(ui): keep edge-to-edge screens safely scrollable); independent review not attested,"RETAIN in the current production, build, test, or release contract"
